t_radio|Air|Akashvani Lunglei|akashvani-lunglei.webp|Mizoram|https://radio.wavespb.com/live/3ab311dc7cdb60a1/3ab311dc7cdb60a1.m3u8
t_radio|Air|Akashvani Mokokchung|akashvani-mokokchung.webp|Nagaland|https://radio.wavespb.com/live/4bf7a85c38f41705/4bf7a85c38f41705.m3u8
t_radio|Air|Akashvani Kohima|akashvani-kohima.webp|Nagaland|https://radio.wavespb.com/live/f5861f9687811aae/f5861f9687811aae.m3u8
t_radio|Air|FM Tragopan Kohima|fm-tragopan-kohima.webp|Nagaland|https://radio.wavespb.com/live/fff99886b825e2ae/fff99886b825e2ae.m3u8
t_radio|Air|Live News 24x7|live-news-24x7.webp|National|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio002/hlspbaudio002_Auto.m3u8
t_radio|Air|Raagam|raagam.webp|National|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudioragam/hlspbaudioragam_Auto.m3u8
t_radio|Air|Vividh Bharati|vividh-bharati.webp|National|https://radio.wavespb.com/live/146ed6ec6dea5a24/146ed6ec6dea5a24.m3u8
t_radio|Air|Akashvani Baripada|akashvani-baripada.webp|Odisha|https://radio.wavespb.com/live/9a5be453a1319cad/9a5be453a1319cad.m3u8
t_radio|Air|Akashvani Berhampur|akashvani-berhampur.webp|Odisha|https://radio.wavespb.com/live/9ff9e2581893d28d/9ff9e2581893d28d.m3u8
t_radio|Air|Akashvani Bhawanipatna|akashvani-bhawanipatna.webp|Odisha|https://radio.wavespb.com/live/01249e3a4e4625bf/01249e3a4e4625bf.m3u8
t_radio|Air|Akashvani Balangir|akashvani-balangir.webp|Odisha|https://radio.wavespb.com/live/6a8a1c15dc441c4e/6a8a1c15dc441c4e.m3u8
t_radio|Air|Akashvani Cuttack|akashvani-cuttack.webp|Odisha|https://radio.wavespb.com/live/fbcc67ea837b6ea7/fbcc67ea837b6ea7.m3u8
t_radio|Air|FM Rainbow Cuttack|fm-rainbow-cuttack.webp|Odisha|https://radio.wavespb.com/live/e0ad71c249a45867/e0ad71c249a45867.m3u8
t_radio|Air|VBS Cuttack|vbs-cuttack.webp|Odisha|https://radio.wavespb.com/live/cde7bdd265f54e70/cde7bdd265f54e70.m3u8
t_radio|Air|Akashvani Jeypore|akashvani-jeypore.webp|Odisha|https://air.pc.cdn.bitgravity.com/air/live/pbaudio112/playlist.m3u8
t_radio|Air|Akashvani Joranda|akashvani-joranda.webp|Odisha|https://radio.wavespb.com/live/3191cc8afa1d559b/3191cc8afa1d559b.m3u8
t_radio|Air|Akashvani Keonjhar|akashvani-keonjhar.webp|Odisha|https://radio.wavespb.com/live/e1afe27f9ccb5046/e1afe27f9ccb5046.m3u8
t_radio|Air|Akashvani Puri FM|akashvani-puri-fm.webp|Odisha|https://radio.wavespb.com/live/82893b35c7d1fa49/82893b35c7d1fa49.m3u8
t_radio|Air|Akashvani Rourkela|akashvani-rourkela.webp|Odisha|https://radio.wavespb.com/live/6f4b24b6ac501e88/6f4b24b6ac501e88.m3u8
t_radio|Air|Akashvani Sambalpur|akashvani-sambalpur.webp|Odisha|https://radio.wavespb.com/live/a6aee9a607d6b17a/a6aee9a607d6b17a.m3u8
t_radio|Air|Akashvani Karaikal|akashvani-karaikal.webp|Puducherry|https://radio.wavespb.com/live/51065e9e2f00e83e/51065e9e2f00e83e.m3u8
t_radio|Air|Akashvani Puducherry|akashvani-puducherry.webp|Puducherry|https://radio.wavespb.com/live/6b93ba50696fddcd/6b93ba50696fddcd.m3u8
t_radio|Air|FM Rainbow Puducherry|fm-rainbow-puducherry.webp|Puducherry|https://radio.wavespb.com/live/0e2a3509c6d25e11/0e2a3509c6d25e11.m3u8
t_radio|Air|Akashvani Punjabi|akashvani-punjabi.webp|Punjab|https://radio.wavespb.com/live/5adc4acbbdd1f6cf/5adc4acbbdd1f6cf.m3u8
t_radio|Air|Akashvani Bhatinda|akashvani-bhatinda.webp|Punjab|https://radio.wavespb.com/live/8651d3d0c2021750/8651d3d0c2021750.m3u8
t_radio|Air|FM Rainboww Jalandhar|fm-rainboww-jalandhar.webp|Punjab|https://radio.wavespb.com/live/027744169f5fad66/027744169f5fad66.m3u8
t_radio|Air|Akashvani Patiala|akashvani-patiala.webp|Punjab|https://radio.wavespb.com/live/8d1636496b33c77e/8d1636496b33c77e.m3u8
t_radio|Air|Akashvani Ludhiana|akashvani-ludhiana.webp|Punjab|https://radio.wavespb.com/live/1a7150879f9e362c/1a7150879f9e362c.m3u8
t_radio|Air|Akashvani Alwar|akashvani-alwar.webp|Rajasthan|https://radio.wavespb.com/live/67a9516c2ccd3fd5/67a9516c2ccd3fd5.m3u8
t_radio|Air|Akashvani Banswara|akashvani-banswara.webp|Rajasthan|https://radio.wavespb.com/live/775687c68323aecb/775687c68323aecb.m3u8
t_radio|Air|Akashvani Barmer|akashvani-barmer.webp|Rajasthan|https://radio.wavespb.com/live/a19c91113515497c/a19c91113515497c.m3u8
t_radio|Air|Akashvani Bikaner|akashvani-bikaner.webp|Rajasthan|https://radio.wavespb.com/live/e2588cb0ff825cd9/e2588cb0ff825cd9.m3u8
t_radio|Air|Akashvani Chittorgarh|akashvani-chittorgarh.webp|Rajasthan|https://radio.wavespb.com/live/227618c9892db107/227618c9892db107.m3u8
t_radio|Air|Akashvani Churu|akashvani-churu.webp|Rajasthan|https://radio.wavespb.com/live/c6506b14b519d47c/c6506b14b519d47c.m3u8
t_radio|Air|Akashvani Jaipur|akashvani-jaipur.webp|Rajasthan|https://radio.wavespb.com/live/ad081b4086797344/ad081b4086797344.m3u8
t_radio|Air|VBS Jaipur|vbs-jaipur.webp|Rajasthan|https://radio.wavespb.com/live/72d34573791c739b/72d34573791c739b.m3u8
t_radio|Air|Akashvani Jaisalmer|akashvani-jaisalmer.webp|Rajasthan|https://radio.wavespb.com/live/54f9c9d68de4282b/54f9c9d68de4282b.m3u8
t_radio|Air|Akashvani Jhalawar|akashvani-jhalawar.webp|Rajasthan|https://radio.wavespb.com/live/fdba5613a31b678b/fdba5613a31b678b.m3u8
t_radio|Air|Akashvani Jodhpur|akashvani-jodhpur.webp|Rajasthan|https://radio.wavespb.com/live/520ec0fb4a9139a7/520ec0fb4a9139a7.m3u8
t_radio|Air|Akashvani Jodhpur Sun City FM|akashvani-jodhpur-sun-city-fm.webp|Rajasthan|https://radio.wavespb.com/live/23ae73f45ccdd42d/23ae73f45ccdd42d.m3u8
t_radio|Air|Akashvani Kota|akashvani-kota.webp|Rajasthan|https://radio.wavespb.com/live/b5004d73a5aa6787/b5004d73a5aa6787.m3u8
t_radio|Air|Akashvani Mount Abu|akashvani-mount-abu.webp|Rajasthan|https://radio.wavespb.com/live/550cfb9bbee7b16d/550cfb9bbee7b16d.m3u8
t_radio|Air|Akashvani Nagaur|akashvani-nagaur.webp|Rajasthan|https://radio.wavespb.com/live/09cb9a0f39768901/09cb9a0f39768901.m3u8
t_radio|Air|Akashvani Sawai Madhopur|akashvani-sawai-madhopur.webp|Rajasthan|https://radio.wavespb.com/live/9f2c9cb132d3ae49/9f2c9cb132d3ae49.m3u8
t_radio|Air|Akashvani Suratgarh|akashvani-suratgarh.webp|Rajasthan|https://radio.wavespb.com/live/1c07d04e88eb31c8/1c07d04e88eb31c8.m3u8
t_radio|Air|Akashvani Udaipur|akashvani-udaipur.webp|Rajasthan|https://radio.wavespb.com/live/85190aca16096832/85190aca16096832.m3u8
t_radio|Air|Akashvani Udaipur FM Lake CIty|akashvani-udaipur-fm-lake-city.webp|Rajasthan|https://radio.wavespb.com/live/71d3cbef594e01a9/71d3cbef594e01a9.m3u8
t_radio|Air|Akashvani Gangtok|akashvani-gangtok.webp|Sikkim|https://radio.wavespb.com/live/a2fa73a479445b3d/a2fa73a479445b3d.m3u8
t_radio|Air|FM Rainbow Chennai|fm-rainbow-chennai.webp|Tamil Nadu|https://radio.wavespb.com/live/b20ff2fc0bb34b3d/b20ff2fc0bb34b3d.m3u8
t_radio|Air|Akashvani Tamil Nadu|akashvani-tamil-nadu.webp|Tamil Nadu|https://radio.wavespb.com/live/d533f2af4f49bd6f/d533f2af4f49bd6f.m3u8
t_radio|Air|FM Gold Chennai|fm-gold-chennai.webp|Tamil Nadu|https://radio.wavespb.com/live/84ad819b3f45dc08/84ad819b3f45dc08.m3u8
t_radio|Air|VB Tamil Chennai|vb-tamil-chennai.webp|Tamil Nadu|https://radio.wavespb.com/live/f893db91dedcb4ab/f893db91dedcb4ab.m3u8
t_radio|Air|Akashvani Coimbatore|akashvani-coimbatore.webp|Tamil Nadu|https://radio.wavespb.com/live/a6eec8ec7d6ee49d/a6eec8ec7d6ee49d.m3u8
t_radio|Air|FM Rainbow Coimbatore|fm-rainbow-coimbatore.webp|Tamil Nadu|https://radio.wavespb.com/live/3622d8d5aa1809b2/3622d8d5aa1809b2.m3u8
t_radio|Air|Akashvani Dharmapuri|akashvani-dharmapuri.webp|Tamil Nadu|https://radio.wavespb.com/live/36378083c1be092b/36378083c1be092b.m3u8
t_radio|Air|Akashvani Kodaikanal|akashvani-kodaikanal.webp|Tamil Nadu|https://air.pc.cdn.bitgravity.com/air/live/pbaudio051/playlist.m3u8
t_radio|Air|Akashvani Madurai|akashvani-madurai.webp|Tamil Nadu|https://radio.wavespb.com/live/5c28fdbb318c1f13/5c28fdbb318c1f13.m3u8
t_radio|Air|FM Nagercoil Kumari|fm-nagercoil-kumari.webp|Tamil Nadu|https://radio.wavespb.com/live/10c64309264eb009/10c64309264eb009.m3u8
t_radio|Air|Akashvani Ooty|akashvani-ooty.webp|Tamil Nadu|https://radio.wavespb.com/live/e2ac3971fdada7d1/e2ac3971fdada7d1.m3u8
t_radio|Air|Akashvani Tiruchirapalli|akashvani-tiruchirapalli.webp|Tamil Nadu|https://radio.wavespb.com/live/bd8f073da8cde368/bd8f073da8cde368.m3u8
t_radio|Air|Akashvani Tiruchirappalli FM|akashvani-tiruchirappalli-fm.webp|Tamil Nadu|https://radio.wavespb.com/live/340834aaac8e1081/340834aaac8e1081.m3u8
t_radio|Air|Akashvani Tirunelveli|akashvani-tirunelveli.webp|Tamil Nadu|https://radio.wavespb.com/live/ee7f2a29ab3b6bf9/ee7f2a29ab3b6bf9.m3u8
t_radio|Air|FM RainbowTirunelveli|fm-rainbowtirunelveli.webp|Tamil Nadu|https://radio.wavespb.com/live/a8b9f00a52568fbd/a8b9f00a52568fbd.m3u8
t_radio|Air|Akashvani Tuticorin|akashvani-tuticorin.webp|Tamil Nadu|https://radio.wavespb.com/live/2e8cfad789dc692d/2e8cfad789dc692d.m3u8
t_radio|Air|Akashvani Madurai FM|akashvani-madurai-fm.webp|Tamil Nadu|https://radio.wavespb.com/live/f910c4cf0415b953/f910c4cf0415b953.m3u8
t_radio|Air|Akashvani Aadilabad|akashvani-aadilabad.webp|Telangana|https://radio.wavespb.com/live/e47c5f0cec4af335/e47c5f0cec4af335.m3u8
t_radio|Air|Akashvani Telangana|akashvani-telangana.webp|Telangana|https://radio.wavespb.com/live/1c701f7b70df2568/1c701f7b70df2568.m3u8
t_radio|Air|FM Rainbow Hyderabad|fm-rainbow-hyderabad.webp|Telangana|https://radio.wavespb.com/live/3a02c5c035815bb9/3a02c5c035815bb9.m3u8
t_radio|Air|VB Telugu Hyderabad|vb-telugu-hyderabad.webp|Telangana|https://radio.wavespb.com/live/89969ad91f106dde/89969ad91f106dde.m3u8
t_radio|Air|Akashvani Kothagudem|akashvani-kothagudem.webp|Telangana|https://radio.wavespb.com/live/8416764ec0889597/8416764ec0889597.m3u8
t_radio|Air|Akashvani Nizamabad|akashvani-nizamabad.webp|Telangana|https://radio.wavespb.com/live/5d9989b5189a8f4a/5d9989b5189a8f4a.m3u8
t_radio|Air|Akashvani Warangal|akashvani-warangal.webp|Telangana|https://radio.wavespb.com/live/deae7120a205bfff/deae7120a205bfff.m3u8
t_radio|Air|Akashvani Agartala|akashvani-agartala.webp|Tripura|https://radio.wavespb.com/live/8e8696f98500ad60/8e8696f98500ad60.m3u8
t_radio|Air|FM Ujjayanta Agartala|fm-ujjayanta-agartala.webp|Tripura|https://radio.wavespb.com/live/d65912ef9829b8c9/d65912ef9829b8c9.m3u8
t_radio|Air|Akashvani Belonia|akashvani-belonia.webp|Tripura|https://radio.wavespb.com/live/00ff79c493fe8353/00ff79c493fe8353.m3u8
t_radio|Air|Akashvani Kailashahar|akashvani-kailashahar.webp|Tripura|https://radio.wavespb.com/live/c84f390b94a07703/c84f390b94a07703.m3u8
t_radio|Air|Akashvani Kanpur|akashvani-kanpur.webp|Uttar Pradesh|https://radio.wavespb.com/live/278ca8613f27411e/278ca8613f27411e.m3u8
t_radio|Air|FM Rainbow Kanpur|fm-rainbow-kanpur.webp|Uttar Pradesh|https://radio.wavespb.com/live/c0df5324304ad39e/c0df5324304ad39e.m3u8
t_radio|Air|Akashvani Lucknow|akashvani-lucknow.webp|Uttar Pradesh|https://radio.wavespb.com/live/75c01e54cb46ad29/75c01e54cb46ad29.m3u8
t_radio|Air|FM Rainbow Lucknow|fm-rainbow-lucknow.webp|Uttar Pradesh|https://radio.wavespb.com/live/81c465a355a1ea65/81c465a355a1ea65.m3u8
t_radio|Air|Akashvani Mathura|akashvani-mathura.webp|Uttar Pradesh|https://radio.wavespb.com/live/5e42265becd8a816/5e42265becd8a816.m3u8
t_radio|Air|Akashvani Najibabad|akashvani-najibabad.webp|Uttar Pradesh|https://radio.wavespb.com/live/4aaa85cab056e9c1/4aaa85cab056e9c1.m3u8
t_radio|Air|Akashvani Obra|akashvani-obra.webp|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio235/playlist.m3u8
t_radio|Air|Akashvani Rampur|akashvani-rampur.webp|Uttar Pradesh|https://radio.wavespb.com/live/bc3b1ad27f1e2fda/bc3b1ad27f1e2fda.m3u8
t_radio|Air|Akashvani Varanasi|akashvani-varanasi.webp|Uttar Pradesh|https://radio.wavespb.com/live/43290b0b741fd08f/43290b0b741fd08f.m3u8
t_radio|Air|Akashvani Agra|akashvani-agra.webp|Uttar Pradesh|https://radio.wavespb.com/live/94e6de05aa9b04b0/94e6de05aa9b04b0.m3u8
t_radio|Air|Akashvani Prayagraj|akashvani-prayagraj.webp|Uttar Pradesh|https://radio.wavespb.com/live/7427fdb9d3f69c5d/7427fdb9d3f69c5d.m3u8
t_radio|Air|Akashvani Bareilly|akashvani-bareilly.webp|Uttar Pradesh|https://radio.wavespb.com/live/e323812d96d7881d/e323812d96d7881d.m3u8
t_radio|Air|Akashvani Ayodhya|akashvani-ayodhya.webp|Uttar Pradesh|https://radio.wavespb.com/live/750c49044bde8cfe/750c49044bde8cfe.m3u8
t_radio|Air|Akashvani Gorakhpur|akashvani-gorakhpur.webp|Uttar Pradesh|https://radio.wavespb.com/live/90f2250fec262bde/90f2250fec262bde.m3u8
t_radio|Air|Akashvani Jhansi|akashvani-jhansi.webp|Uttar Pradesh|https://radio.wavespb.com/live/f8f027390a964141/f8f027390a964141.m3u8
t_radio|Air|KumbhVani|kumbhvani.webp|Uttar Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio300/playlist.m3u8
t_radio|Air|Akashvani Almora|akashvani-almora.webp|Uttarakhand|https://radio.wavespb.com/live/38719309b3b91cdc/38719309b3b91cdc.m3u8
t_radio|Air|Akashvani Dehradun|akashvani-dehradun.webp|Uttarakhand|https://radio.wavespb.com/live/355939733d28e2e7/355939733d28e2e7.m3u8
t_radio|Air|Akashvani Pauri|akashvani-pauri.webp|Uttarakhand|https://radio.wavespb.com/live/101ea47cdd9c59df/101ea47cdd9c59df.m3u8
t_radio|Air|Akashvani Bangla|akashvani-bangla.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio137/hlspbaudio137_Auto.m3u8
t_radio|Air|Akashvani Kolkata Geetanjali|akashvani-kolkata-geetanjali.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio055/hlspbaudio055_Auto.m3u8
t_radio|Air|Akashvani Kolkata Sanchayita|akashvani-kolkata-sanchayita.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio056/hlspbaudio056_Auto.m3u8
t_radio|Air|FM Gold Kolkata|fm-gold-kolkata.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio057/hlspbaudio057_Auto.m3u8
t_radio|Air|FM Rainbow Kolkata|fm-rainbow-kolkata.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio058/hlspbaudio058_Auto.m3u8
t_radio|Air|vbs Kolkata|vbs-kolkata.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio275/hlspbaudio275_Auto.m3u8
t_radio|Air|Akashvani Kurseong|akashvani-kurseong.webp|West Bengal|https://radio.wavespb.com/live/1f781b48497e67d3/1f781b48497e67d3.m3u8
t_radio|Air|Akashvani Murshidabad|akashvani-murshidabad.webp|West Bengal|https://air.pc.cdn.bitgravity.com/air/live/pbaudio169/playlist.m3u8
t_radio|Air|Akashvani Shantiniketan|akashvani-shantiniketan.webp|West Bengal|https://radio.wavespb.com/live/66249dfecaf80241/66249dfecaf80241.m3u8
t_radio|Air|Akashvani Maitree|akashvani-maitree.webp|West Bengal|https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio245/hlspbaudio245_Auto.m3u8
t_radio|Air|Akashvani Siliguri|akashvani-siliguri.webp|West Bengal|https://radio.wavespb.com/live/165856ba98ca031a/165856ba98ca031a.m3u8
t_radio|Devotional|Radio Sangam Devi Maa|radio-sangam-devi-maa.webp||http://ibadat.out.airtime.pro:8000/ibadat_a
t_radio|Devotional|Radio Sangam Ganesha|radio-sangam-ganesha.webp||http://radio2bindia.out.airtime.pro:8000/radio2bindia_a
t_radio|Devotional|Radio Sangam Guruvar|radio-sangam-guruvar.webp||http://iskon2b.out.airtime.pro:8000/iskon2b_a
t_radio|Devotional|Radio Sangam Krishna|radio-sangam-krishna.webp||http://millenniumhits.out.airtime.pro:8000/millenniumhits_a
t_radio|Devotional|Radio Sangam Shiva|radio-sangam-shiva.webp||http://hot.out.airtime.pro:8000/hot_a
t_radio|Devotional|Radio Sangam Shri Ram|radio-sangam-shri-ram.webp||http://dard.out.airtime.pro:8000/dard_a
t_radio|Bollywood|Lobos Bollywood Radio|lobos-bollywood-radio.webp||http://puma.streemlion.com:4130/stream
t_radio|News|Aaj Tak News Radio Live|aaj-tak-news-radio-live.webp||https://feeds.intoday.in/aajtak/api/master.m3u8
t_radio|Classic|Aakashvani Radio|aakashvani-radio.webp||https://audio-edge-fvq45.ams.d.radiomast.io/3ccc1156-fcf8-4ba7-9a0c-28e3a465e1ae?listening-from-radio-garden=1607152226837
t_radio|Romantic|Abee Radio|abee-radio.webp||https://abee.radioca.st/stream
t_radio|Romantic|AmListen Radio|amlisten-radio.webp||https://stream.zeno.fm/yf5p1bya1feuv
t_radio|Romantic|Anant Radio|anant-radio.webp||https://node-27.zeno.fm/rzuke118e3quv?rj-ttl=5&rj-tok=AAABcTlCgAwAy6eEPdjo1Hgv7g
t_radio|Romantic|Anbu FM Hindi|anbu-fm-hindi.webp||https://stream.zeno.fm/u7yaqq493v8uv
t_radio|Classic|Antara Radio|antara-radio.webp||https://stream.zeno.fm/rzuke118e3quv
t_radio|Artist Radio|Arijit Singh Radio|arijit-singh-radio.webp||https://drive.uber.radio/uber/bollywoodaruitsingh/icecast.audio
t_radio|Romantic|Awaz FM|awaz-fm.webp||https://uksoutha.streaming.broadcast.radio/awazfm
t_radio|Romantic|BBC Asian Network|bbc-asian-network.webp||https://a.files.bbci.co.uk/ms6/live/3441A116-B12E-4D2F-ACA8-C1984642FA4B/audio/simulcast/hls/nonuk/audio_syndication_low_sbr_v1/cfs/bbc_asian_network.m3u8
t_radio|Classic|Best FM|best-fm.webp||https://radio.mbconline.xyz/hls/bestfm.m3u8
t_radio|Devotional|Bhagavad Gita Radio|bhagavad-gita-radio.webp||https://stream.zeno.fm/pg7cf4xyw8quv
t_radio|Devotional|Bhajans Radio Guyana|bhajans-radio-guyana.webp||https://s5.citrus3.com:8148/stream
t_radio|Devotional|Bhakti World - Hanuman|bhakti-world-hanuman.webp||http://2bhanuman.out.airtime.pro:8000/2bhanuman_a
t_radio|Devotional|Bhakti World Media Shri Ram|bhakti-world-media-shri-ram.webp||https://dard.out.airtime.pro/dard_a
t_radio|Devotional|Bhakti World Media Devi Maa|bhakti-world-media-devi-maa.webp||http://ibadat.out.airtime.pro:8000/ibadat_a?_ga=2.112683904.548091236.15820292%2013-1175002648.1580299245
t_radio|News|Bharat FM|bharat-fm.webp||https://s2.radio.co/s44bb88930/listen#.mp3?ver=997168
t_radio|Romantic|BIG 92.7 FM|big-927-fm.webp||https://stream.zeno.fm/dbstwo3dvhhtv
t_radio|Romantic|BMZ Radio|bmz-radio.webp||https://stream-59.zeno.fm/uy91e749fv8uv?zs=iP%20XEX-WRummaOh91E3yrw
t_radio|Bollywood|Bolly 102.9 FM|bolly-1029-fm.webp||https://ice6.securenetsystems.net/INTRADIO?type=.mp3
t_radio|Bollywood|Bolly Vibes Radio|bolly-vibes-radio.webp||https://bollyvibes.radioca.st/stream
t_radio|Bollywood|Bolly 92.3 FM|bolly-923-fm.webp||https://stream.zeno.fm/k4hwu4qa4qzuv
t_radio|Bollywood|Bollywood Diwali Party|bollywood-diwali-party.webp||https://drive.uber.radio/uber/bollywooddiwali/icecast.audio
t_radio|Bollywood|Bollywood Radio|bollywood-radio.webp||https://stream.zeno.fm/t961q1d0vp6vv
t_radio|Bollywood|Bollywood Workout|bollywood-workout.webp||https://drive.uber.radio/uber/bollywoodworkout/icecast.audio
t_radio|Bollywood|Bollywood Dance|bollywood-dance.webp||http://drive.uber.radio/uber/bollywooddance/icecast.audio
t_radio|Bollywood|Bollywood and Beyond|bollywood-and-beyond.webp||https://s6.yesstreaming.net/proxy/john1237?mp=/live
t_radio|Bollywood|Bollywood Mix|bollywood-mix.webp||https://drive.uber.radio/uber/bollywoodmix/icecast.audio
t_radio|Bollywood|Bollywood Music|bollywood-music.webp||https://stream.zeno.fm/uy91e749fv8uv
t_radio|Bollywood|Bombay Beats Radio|bombay-beats-radio.webp||https://strmreg.1.fm/bombaybeats_mobile_mp3
t_radio|Romantic|Brisvaani Radio|brisvaani-radio.webp||https://centova71.instainternet.com/proxy/brisvaaniradio?mp=/stream
t_radio|Romantic|British Indian Tamil Radio|british-indian-tamil-radio.webp||https://hello.citrus3.com:2020/stream/britishindiantamilradio
t_radio|Romantic|Bubais Radio|bubais-radio.webp||https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio004/hlspbaudio00464kbps.m3u8
t_radio|Romantic|Cina Radio|cina-radio.webp||https://ice8.securenetsystems.net/CINA
t_radio|Romantic|Club Asia Radio|club-asia-radio.webp||https://s3.citrus3.com:8320/stream
t_radio|Bollywood|Club Mirchi|club-mirchi.webp||https://mirchiplaylive.akamaized.net/hls/live/2036929-b/MUM/CLUBMI_Auto.m3u8
t_radio|Bollywood|Dance Asia Radio|dance-asia-radio.webp||https://s1.citrus3.com:8124/stream
t_radio|Bollywood|Desi Hits 2000s|desi-hits-2000s.webp||https://www.desizoneradio.com/relay2
t_radio|Bollywood|Desi World Radio|desi-world-radio.webp||https://stream.zeno.fm/4mbfcn4mf24tv
t_radio|Bollywood|Desi Zone Radio|desi-zone-radio.webp||https://www.desizoneradio.com/relay1
t_radio|Devotional|Divyavani Radio|divyavani-radio.webp||http://epsilon.shoutca.st:8070/autodj
t_radio|Bollywood|Exclusively Bollywood|exclusively-bollywood.webp||https://streaming.exclusive.radio/er/bollywood/icecast.audio
t_radio|Bollywood|Fever 104 FM|fever-104-fm.webp||https://radio.canstream.co.uk:8115/live.mp3
t_radio|Bollywood|Filmy Mirchi|filmy-mirchi.webp||https://stream-142.zeno.fm/6n6ewddtad0uv?zs=cKmM_ShzRUaR2AGnxhugOg
t_radio|Bollywood|Fun FM Bollywood|fun-fm-bollywood.webp||https://usa1.fastcast4u.com/proxy/qrekthei?mp=/1
t_radio|Bollywood|Free FM Top 100 India|free-fm-top-100-india.webp||https://stream.zeno.fm/a5h7vfret68uv
t_radio|Bollywood|Fusion Life Radio|fusion-life-radio.webp||https://c28.radioboss.fm:18046/stream
t_radio|Ghazal|Gazal Radio London|gazal-radio-london.webp||https://streaming.webhostnepal.com/8018/stream
t_radio|Classic|Golden Voice Radio|golden-voice-radio.webp||https://stream.zeno.fm/s3sqemewrg0uv
t_radio|Classic|Goldy Bhal|goldy-bhal.webp||https://stream.zeno.fm/rfxzab5h3p8uv
t_radio|Classic|Goldy Mukesh|goldy-mukesh.webp||https://stream.zeno.fm/t39watus1p8uv
t_radio|Bollywood|Gunjan Radio|gunjan-radio.webp||https://streamasiacdn.atc-labs.com/gunjanradio.aac
t_radio|News|Gurgaon Ki Awaaz 107.8|gurgaon-ki-awaaz-1078.webp||https://gurgaonradio.out.airtime.pro/gurgaonradio_a
t_radio|Bollywood|Harman Beats|harman-beats.webp||https://stream.zeno.fm/jmi0hwxrgmauv
t_radio|Classic|HawaMahal Radio|hawamahal-radio.webp||https://stream-154.zeno.fm/csw7fv7sz1zuv?zs=ABfIaXh5T-65UHo9uTNoAQ
t_radio|News|Himal Radio|himal-radio.webp||https://streaming.webhostnepal.com/8020/stream
t_radio|Bollywood|Hindi Gold Radio|hindi-gold-radio.webp||https://azuracast.vibesounds.in:8010/radio.mp3
t_radio|Classic|Hindi Retro|hindi-retro.webp||https://mirchiplaylive.akamaized.net/hls/live/2036929-b/MUM/MRETRO_Auto.m3u8
t_radio|Bollywood|Hindvani FM|hindvani-fm.webp||https://edge.iono.fm/xice/129_medium.aac
t_radio|Artist Radio|Lata Mangeshkar Hits|hits-of-lata-mangeshkar.webp||http://stream.zeno.fm/g95zm67prfhvv
t_radio|Romantic|Humsafar Radio|humsafar-radio.webp||https://ice2.securenetsystems.net/HUMSAFAR
t_radio|Bollywood|Indi Fun Radio|indi-fun-radio.webp||https://onlineradiobox.com/json/in/indifun/play?platform=web
t_radio|Bollywood|Indian Link Radio|indian-link-radio.webp||https://indianlink1.radioca.st/;
t_radio|Bollywood|Ishq FM|ishq-fm.webp||https://drive.uber.radio/uber/bollywoodlove/icecast.audio
t_radio|Bollywood|J U Radio|j-u-radio.webp||http://stream.zeno.fm/60ef4p33vxquv
t_radio|Romantic|Jaipur Radio|jaipur-radio.webp||https://streamasiacdn.atc-labs.com/jaipurradio.aac
t_radio|Devotional|Jesus Alive Radio|jesus-alive-radio.webp||http://stream.zenolive.com/qyb8s75nsceuv
t_radio|Devotional|Luminous Radio Hindi|luminous-radio-hindi.webp||http://patmos.cdnstream.com:8601/app
t_radio|Bollywood|Lyca Gold|lyca-gold.webp||https://listen-lycaradio.sharp-stream.com/1035.mp3
t_radio|Bollywood|Lyca Radio 1458 AM|lyca-radio-1458-am.webp||https://ads-direct.sharp-stream.com/1458.mp3
t_radio|Bollywood|Lyca Radio|lyca-radio.webp||https://tx.sharp-stream.com/http_live.php?i=1458.mp3
t_radio|Devotional|Mantras Radio Art|mantras-radio-art.webp||http://air.radioart.online/hMantras.mp3?dlid=db5ceb796b3f6b3b40cb449ed670f317
t_radio|Bollywood|Mirchi Love Hindi|mirchi-love-hindi.webp||https://drive.uber.radio/uber/lrbollywood/icecast.audio
t_radio|Bollywood|Mirchi Top 20|mirchi-top-20.webp||https://drive.uber.radio/uber/bollywoodnow/icecast.audio
t_radio|Bollywood|Mixify|mixify.webp||https://server.mixify.in/listen/evergreen/radio.mp3
t_radio|Bollywood|Mixify Bollywood|mixify-bollywood.webp||https://server.mixify.in/listen/listen/radio.mp3
